Area,Date,Sequence #,Whale ID,Sample #,Attempt #,Other observations,Time,Latitude,Longitude,Total specimens,Take?,Dart Hit?,Dart Stuck?,Blub sample?,Retrieved?,Skin sample?,Photographer a,Frame start a,Frame end a,Photographer b,Frame start b,Frame end b,Photographer c,Frame start c,Frame end c,Video details a,Time start a,Time end a,Video details b,Time start b,Time end b,Projector Type,Projector Model,Projector Power,Tip dimensions (mm),Range (m),Angle,Area Hit,Side Hit,Sex,Age,Sampler's name,Target Strength Reaction,Target Shake,Target Startle,Target Tail Splash,Target Tail Slap,Target Lunge,Target Breach,Target Accelerated,Target Dive,Target Porpoising,Target Flight,Target Prolonged Flight,Target Direction Change,Non Target Reaction Extent,NonTarget Shake,NonTarget Startle,NonTarget Tail Splash,NonTarget Tail Slap,NonTarget Lunge,NonTarget Breach,NonTarget Accelerated,NonTarget Dive,NonTarget Porpoising,NonTarget Flight,NonTarget Prolonged Flight,NonTarget Direction Change,Group behaviour before biopsy,Group behaviour after biopsy
SA,26-Nov-22,1,Md121,221126_Md01,1,,0.463888889,25.957063,-77.375299,2,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,Go pro,,,,,,,,,Yes,,,,,,Rifle,DanInject,,45,15,85,Upper Peduncle,Right,female,Adult,DEC,Slight,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Travel,Travel
SA,20-Jun-22,1,smallest whale,220620_Md03,1,Smallest whale in group with least amount of scars - used short tip,0.492361111,25.9572,77.4533,1,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,,,,,,,,,,,,,,,,rifle,Dan inject,,30,15,80,thoracic,R,Unknown,Subadult,DEC,Moderate,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,All Animals,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,travelKOMMMA evasive,travelKOMMMA evasive
SA,20-Jun-22,1,Subadult 1,220620_Md01,2,Shot high so grazed top of peduncle. Very small amount of blubber in sample. 2nd attempt - first at 09:04KOMMMA clean miss,0.380555556,25.9497,77.4237,2,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,,,,,,,,,,,,,,,,rifle,Dan Inject,,40,15,70,thoracic,R,Unknown,Subadult,DEC,Moderate,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Milling,Foraging dive
SA,20-Jun-22,1,Ind with most CC scars,220620_Md02,2,Good sample. Whales becoming more evasive. Biopsy attempt @10:19 clean miss,0.430555556,25.9593,77.4404,2,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,,,,,,,,,,Go Pro,,,,,,rifle,Dan Inject,,40,15,80,thoracic,R,Unknown,Subadult,DEC,Strong,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,All Animals,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TravelKOMMMA evasive,TravelKOMMMA evasive
SA,20-Jun-22,2,,220620_Md04,1,Shot high and grazed top of peduncleKOMMMA Very small amount of skin found in dart.,0.78125,25.9739,77.4066,1,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,,,,,,,,,,Go Pro,,,,,,rifle,Dan Inject,,40,18,70,tailstock,L,Male,Adult,DEC,Strong,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Sub-Group,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Travel,Foraging dive
SA,20-Jun-22,2,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,crossbow,,,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,
SA,16-Jun-22,3,,200616_Md01,1,One female had already began foraging dive and other female and male still up. After biopsy both did terminal dive.,0.554861111,26.0008,77.5177,1,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,,,,,,,,,,Go Pro,,,,,,rifle,Dan Inject,,40,10,70,thoracic,R,Female,Adult,DEC,Moderate,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Sub-Group,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Milling,Foraging dive
SA,01-Sep-21,1,Md135,210901_Md01,1,,0.643055556,25.9355,77.3605,1,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,CAD,,,,,,,,,Go Pro,,,,,,rifle,Dan Inject,,40,15,60,thoracic,L,Female,Adult,DEC,Slight,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Sub-Group,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Milling,Milling
SA,07-Sep-21,2,Md322,210907_Md01,1,Change direction after biopsy - a little more evasive but still able to approach again.,0.403472222,25.974,77.3878,1,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,,,,,,,,,,Go Pro,,,,,,rifle,Dan Inject,,40,15,80,tailstock,R,Female,Subadult,DEC,Slight,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Sub-Group,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Travel,Travel
SA,07-Sep-21,2,,210907_Md02,1,Sample came out of tip and collected in the water after 4-5 mins floating. We found it! Began foraging dive about 10 min later,0.427777778,25.9728,77.3928,1,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,,,,,,,,,,Go Pro,,,,,,rifle,Dan Inject,,40,17,50,tailstock,L,Male,Adult,DEC,Slight,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,None,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Milling,Milling
